Level_4,Level_6,Level_7,Level_8,Level_9,Level_10,Level_12
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107493						2-Prasa wycinająca 3							 002839					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107493						2-Prasa wycinająca 3							 002839					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002","10115861						3-Wieża układa.jajka po wycięciu w forem													506226					UGP22					PLPA				PL10			10107493					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107495						2-Maszyna pakująca 3							 003071					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107495						2-Maszyna pakująca 3							 003071					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002","10115526						3-Zespół transporterów obiegu klocków													506226					UGP22					PLPA				PL10			10107495					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107495						2-Maszyna pakująca 3							 003071					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002","10115527						3-Magazynek fundello													506226					UGP22					PLPA				PL10			10107495					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107495						2-Maszyna pakująca 3							 003071					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002","10115527						3-Magazynek fundello													506226					UGP22					PLPA				PL10			10107495					P12	            0,00					PLPA-PR-U22-010325-002","10117699					4-Pompa próżniowa														506226					UGP22						PLPA			PL10		10115527					P12	            0,00					PLPA-PR-U22-010325-002"
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107495						2-Maszyna pakująca 3							 003071					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002","10116309						3-Transporter modułowy fundella 3													506226					UGP22					PLPA				PL10			10107495					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107495						2-Maszyna pakująca 3							 003071					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002","10115528						3-Zespół wprowadzania klocków pod wycina													506226					UGP22					PLPA				PL10			10107495					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107495						2-Maszyna pakująca 3							 003071					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002","10115529						3-Przekładacz produktu													506226					UGP22					PLPA				PL10			10107495					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107495						2-Maszyna pakująca 3							 003071					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002","10115529						3-Przekładacz produktu													506226					UGP22					PLPA				PL10			10107495					P12	            0,00					PLPA-PR-U22-010325-002","10126593					4-Pompa próżniowa														506226					UGP22						PLPA			PL10		10115529					P12	            0,00					PLPA-PR-U22-010325-002"
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107496						2-Winda 3							005006					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107804						1-Linia pakowania 1.3												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10115544						2-Transporter z wypychaczem linii 3							003071/2					506226					UGP22					PLPA			PL10				10107804						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002",,,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107497						2-Transporter główny 4							000440					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107498						2-Magazynek modułu zabawek 4							000441					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107499						2-Dociskacz 4							 000489					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107500						2-Zgrzewarka 4							 000442					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10116827						2-Szafa sterownicza							 000443					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10132595						2-System porównywania kodów 2D ICM							005305					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107503						2-Transporter polikordy 4							000440/1					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10116330						2-Transporter płytkowy nr 4							002880					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107501						2-Drukarka 4							003293					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107501						2-Drukarka 4							003293					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002","10116373						3-Odkurzacz drukarki							003296						506226					UGP22					PLPA				PL10			10107501					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107501						2-Drukarka 4							003293					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002","10160097						3-Transporter taśmowy													506226					UGP22					PLPA				PL10			10107501					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107502						2-Prasa wycinająca 4							 002836					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107502						2-Prasa wycinająca 4							 002836					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002","10115862						3-Wieża układa.jajka po wycięciu w forem													506226					UGP22					PLPA				PL10			10107502					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107504						2-Maszyna pakująca 4							 003072					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002",,
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107504						2-Maszyna pakująca 4							 003072					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002","10115530						3-Zespół transporterów obiegu klocków													506226					UGP22					PLPA				PL10			10107504					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107504						2-Maszyna pakująca 4							 003072					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002","10115531						3-Magazynek fundello													506226					UGP22					PLPA				PL10			10107504					P12	            0,00					PLPA-PR-U22-010325-002",
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107504						2-Maszyna pakująca 4							 003072					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002","10115531						3-Magazynek fundello													506226					UGP22					PLPA				PL10			10107504					P12	            0,00					PLPA-PR-U22-010325-002","10126594					4-Pompa próżniowa														506226					UGP22						PLPA			PL10		10115531					P12	            0,00					PLPA-PR-U22-010325-002"
PLPA-PR-U22-010325											KJ LINIA 1,PLPA-PR-U22-010325-002										KJ 1 PAKOWANIE													506226,,"10107805						1-Linia pakowania 1.4												506226				UGP22					PLPA			PL10											P12	            0,00					PLPA-PR-U22-010325-002","10107504						2-Maszyna pakująca 4							 003072					506226					UGP22					PLPA			PL10				10107805						P12	            0,00					PLPA-PR-U22-010325-002","10116310						3-Transporter modułowy fundella 4													506226					UGP22					PLPA				PL10			10107504					P12	            0,00					PLPA-PR-U22-010325-002",
